stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat
Utah,New Hampshire,out-mover,189.0,Utah,-111.6703,39.3055,New Hampshire,-71.5811,43.6805
Vermont,New Hampshire,in-mover,2485.0,Vermont,-72.6658,44.0687,New Hampshire,-71.5811,43.6805
Vermont,New Hampshire,out-mover,2398.0,Vermont,-72.6658,44.0687,New Hampshire,-71.5811,43.6805
Virginia,New Hampshire,in-mover,987.0,Virginia,-78.8537,37.5215,New Hampshire,-71.5811,43.6805
Virginia,New Hampshire,out-mover,784.0,Virginia,-78.8537,37.5215,New Hampshire,-71.5811,43.6805
Washington,New Hampshire,in-mover,892.0,Washington,-120.4472,47.3826,New Hampshire,-71.5811,43.6805
Washington,New Hampshire,out-mover,187.0,Washington,-120.4472,47.3826,New Hampshire,-71.5811,43.6805
West Virginia,New Hampshire,in-mover,78.0,West Virginia,-80.6227,38.6409,New Hampshire,-71.5811,43.6805
West Virginia,New Hampshire,out-mover,96.0,West Virginia,-80.6227,38.6409,New Hampshire,-71.5811,43.6805
Wisconsin,New Hampshire,in-mover,268.0,Wisconsin,-89.9941,44.6243,New Hampshire,-71.5811,43.6805
Wisconsin,New Hampshire,out-mover,241.0,Wisconsin,-89.9941,44.6243,New Hampshire,-71.5811,43.6805
Wyoming,New Hampshire,in-mover,164.0,Wyoming,-107.5512,42.9957,New Hampshire,-71.5811,43.6805
Wyoming,New Hampshire,out-mover,0.0,Wyoming,-107.5512,42.9957,New Hampshire,-71.5811,43.6805
Alabama,New Jersey,in-mover,784.0,Alabama,-86.8287,32.7794,New Jersey,-74.6728,40.1907
Alabama,New Jersey,out-mover,194.0,Alabama,-86.8287,32.7794,New Jersey,-74.6728,40.1907
Alaska,New Jersey,in-mover,218.0,Alaska,-152.2782,64.0685,New Jersey,-74.6728,40.1907
Alaska,New Jersey,out-mover,454.0,Alaska,-152.2782,64.0685,New Jersey,-74.6728,40.1907
Arizona,New Jersey,in-mover,3677.0,Arizona,-111.6602,34.2744,New Jersey,-74.6728,40.1907
Arizona,New Jersey,out-mover,1173.0,Arizona,-111.6602,34.2744,New Jersey,-74.6728,40.1907
Arkansas,New Jersey,in-mover,286.0,Arkansas,-92.4426,34.8938,New Jersey,-74.6728,40.1907
Arkansas,New Jersey,out-mover,163.0,Arkansas,-92.4426,34.8938,New Jersey,-74.6728,40.1907
California,New Jersey,in-mover,12052.0,California,-119.4696,37.1841,New Jersey,-74.6728,40.1907
California,New Jersey,out-mover,8084.0,California,-119.4696,37.1841,New Jersey,-74.6728,40.1907
Colorado,New Jersey,in-mover,3316.0,Colorado,-105.5478,38.9972,New Jersey,-74.6728,40.1907
Colorado,New Jersey,out-mover,1610.0,Colorado,-105.5478,38.9972,New Jersey,-74.6728,40.1907
Connecticut,New Jersey,in-mover,4397.0,Connecticut,-72.7273,41.6219,New Jersey,-74.6728,40.1907
Connecticut,New Jersey,out-mover,3532.0,Connecticut,-72.7273,41.6219,New Jersey,-74.6728,40.1907
Delaware,New Jersey,in-mover,5415.0,Delaware,-75.505,38.9896,New Jersey,-74.6728,40.1907
Delaware,New Jersey,out-mover,1456.0,Delaware,-75.505,38.9896,New Jersey,-74.6728,40.1907
Florida,New Jersey,in-mover,29915.0,Florida,-82.4497,28.6305,New Jersey,-74.6728,40.1907
Florida,New Jersey,out-mover,10869.0,Florida,-82.4497,28.6305,New Jersey,-74.6728,40.1907
Georgia,New Jersey,in-mover,7501.0,Georgia,-83.4426,32.6415,New Jersey,-74.6728,40.1907
Georgia,New Jersey,out-mover,2688.0,Georgia,-83.4426,32.6415,New Jersey,-74.6728,40.1907
Hawaii,New Jersey,in-mover,413.0,Hawaii,-156.3737,20.2927,New Jersey,-74.6728,40.1907
Hawaii,New Jersey,out-mover,405.0,Hawaii,-156.3737,20.2927,New Jersey,-74.6728,40.1907
Idaho,New Jersey,in-mover,82.0,Idaho,-114.613,44.3509,New Jersey,-74.6728,40.1907
Idaho,New Jersey,out-mover,130.0,Idaho,-114.613,44.3509,New Jersey,-74.6728,40.1907
Illinois,New Jersey,in-mover,3348.0,Illinois,-89.1965,40.0417,New Jersey,-74.6728,40.1907
Illinois,New Jersey,out-mover,1883.0,Illinois,-89.1965,40.0417,New Jersey,-74.6728,40.1907
Indiana,New Jersey,in-mover,2750.0,Indiana,-86.2816,39.8942,New Jersey,-74.6728,40.1907
Indiana,New Jersey,out-mover,940.0,Indiana,-86.2816,39.8942,New Jersey,-74.6728,40.1907
Iowa,New Jersey,in-mover,407.0,Iowa,-93.496,42.0751,New Jersey,-74.6728,40.1907
Iowa,New Jersey,out-mover,87.0,Iowa,-93.496,42.0751,New Jersey,-74.6728,40.1907
Kansas,New Jersey,in-mover,638.0,Kansas,-98.3804,38.4937,New Jersey,-74.6728,40.1907
Kansas,New Jersey,out-mover,563.0,Kansas,-98.3804,38.4937,New Jersey,-74.6728,40.1907
Kentucky,New Jersey,in-mover,440.0,Kentucky,-85.3021,37.5347,New Jersey,-74.6728,40.1907
Kentucky,New Jersey,out-mover,261.0,Kentucky,-85.3021,37.5347,New Jersey,-74.6728,40.1907
Louisiana,New Jersey,in-mover,729.0,Louisiana,-91.9968,31.0689,New Jersey,-74.6728,40.1907
Louisiana,New Jersey,out-mover,720.0,Louisiana,-91.9968,31.0689,New Jersey,-74.6728,40.1907
Maine,New Jersey,in-mover,923.0,Maine,-69.2428,45.3695,New Jersey,-74.6728,40.1907
Maine,New Jersey,out-mover,412.0,Maine,-69.2428,45.3695,New Jersey,-74.6728,40.1907
Maryland,New Jersey,in-mover,7082.0,Maryland,-76.7909,39.055,New Jersey,-74.6728,40.1907
Maryland,New Jersey,out-mover,3952.0,Maryland,-76.7909,39.055,New Jersey,-74.6728,40.1907
Massachusetts,New Jersey,in-mover,6743.0,Massachusetts,-71.8083,42.2596,New Jersey,-74.6728,40.1907
Massachusetts,New Jersey,out-mover,3688.0,Massachusetts,-71.8083,42.2596,New Jersey,-74.6728,40.1907
Michigan,New Jersey,in-mover,1719.0,Michigan,-85.4102,44.3467,New Jersey,-74.6728,40.1907
Michigan,New Jersey,out-mover,1471.0,Michigan,-85.4102,44.3467,New Jersey,-74.6728,40.1907
Minnesota,New Jersey,in-mover,563.0,Minnesota,-94.3053,46.2807,New Jersey,-74.6728,40.1907
Minnesota,New Jersey,out-mover,514.0,Minnesota,-94.3053,46.2807,New Jersey,-74.6728,40.1907
Mississippi,New Jersey,in-mover,636.0,Mississippi,-89.6678,32.7364,New Jersey,-74.6728,40.1907
Mississippi,New Jersey,out-mover,271.0,Mississippi,-89.6678,32.7364,New Jersey,-74.6728,40.1907
Missouri,New Jersey,in-mover,1350.0,Missouri,-92.458,38.3566,New Jersey,-74.6728,40.1907
Missouri,New Jersey,out-mover,682.0,Missouri,-92.458,38.3566,New Jersey,-74.6728,40.1907
Montana,New Jersey,in-mover,63.0,Montana,-109.6333,47.0527,New Jersey,-74.6728,40.1907
Montana,New Jersey,out-mover,113.0,Montana,-109.6333,47.0527,New Jersey,-74.6728,40.1907
Nebraska,New Jersey,in-mover,264.0,Nebraska,-99.7951,41.5378,New Jersey,-74.6728,40.1907
Nebraska,New Jersey,out-mover,284.0,Nebraska,-99.7951,41.5378,New Jersey,-74.6728,40.1907
Nevada,New Jersey,in-mover,1378.0,Nevada,-116.6312,39.3289,New Jersey,-74.6728,40.1907
Nevada,New Jersey,out-mover,448.0,Nevada,-116.6312,39.3289,New Jersey,-74.6728,40.1907
New Hampshire,New Jersey,in-mover,628.0,New Hampshire,-71.5811,43.6805,New Jersey,-74.6728,40.1907
New Hampshire,New Jersey,out-mover,504.0,New Hampshire,-71.5811,43.6805,New Jersey,-74.6728,40.1907
New Jersey,New Jersey,in-mover,0.0,New Jersey,-74.6728,40.1907,New Jersey,-74.6728,40.1907
New Jersey,New Jersey,out-mover,0.0,New Jersey,-74.6728,40.1907,New Jersey,-74.6728,40.1907
New Mexico,New Jersey,in-mover,634.0,New Mexico,-106.1126,34.4071,New Jersey,-74.6728,40.1907
New Mexico,New Jersey,out-mover,241.0,New Mexico,-106.1126,34.4071,New Jersey,-74.6728,40.1907
New York,New Jersey,in-mover,34326.0,New York,-75.5268,42.9538,New Jersey,-74.6728,40.1907
New York,New Jersey,out-mover,56012.0,New York,-75.5268,42.9538,New Jersey,-74.6728,40.1907
North Carolina,New Jersey,in-mover,12748.0,North Carolina,-79.3877,35.5557,New Jersey,-74.6728,40.1907
North Carolina,New Jersey,out-mover,4437.0,North Carolina,-79.3877,35.5557,New Jersey,-74.6728,40.1907
North Dakota,New Jersey,in-mover,538.0,North Dakota,-100.4659,47.4501,New Jersey,-74.6728,40.1907
North Dakota,New Jersey,out-mover,154.0,North Dakota,-100.4659,47.4501,New Jersey,-74.6728,40.1907
Ohio,New Jersey,in-mover,4007.0,Ohio,-82.7937,40.2862,New Jersey,-74.6728,40.1907
Ohio,New Jersey,out-mover,2063.0,Ohio,-82.7937,40.2862,New Jersey,-74.6728,40.1907
Oklahoma,New Jersey,in-mover,486.0,Oklahoma,-97.4943,35.5889,New Jersey,-74.6728,40.1907
Oklahoma,New Jersey,out-mover,245.0,Oklahoma,-97.4943,35.5889,New Jersey,-74.6728,40.1907
Oregon,New Jersey,in-mover,589.0,Oregon,-120.5583,43.9336,New Jersey,-74.6728,40.1907
Oregon,New Jersey,out-mover,403.0,Oregon,-120.5583,43.9336,New Jersey,-74.6728,40.1907
Pennsylvania,New Jersey,in-mover,41641.0,Pennsylvania,-77.7996,40.8781,New Jersey,-74.6728,40.1907
Pennsylvania,New Jersey,out-mover,23129.0,Pennsylvania,-77.7996,40.8781,New Jersey,-74.6728,40.1907
Puerto Rico,New Jersey,in-mover,1300.0,Puerto Rico,-66.43,18.222,New Jersey,-74.6728,40.1907
Puerto Rico,New Jersey,out-mover,3914.0,Puerto Rico,-66.43,18.222,New Jersey,-74.6728,40.1907
Rhode Island,New Jersey,in-mover,1360.0,Rhode Island,-71.5562,41.6762,New Jersey,-74.6728,40.1907
Rhode Island,New Jersey,out-mover,352.0,Rhode Island,-71.5562,41.6762,New Jersey,-74.6728,40.1907
South Carolina,New Jersey,in-mover,5485.0,South Carolina,-80.8964,33.9169,New Jersey,-74.6728,40.1907
South Carolina,New Jersey,out-mover,1453.0,South Carolina,-80.8964,33.9169,New Jersey,-74.6728,40.1907
South Dakota,New Jersey,in-mover,104.0,South Dakota,-100.2263,44.4443,New Jersey,-74.6728,40.1907
South Dakota,New Jersey,out-mover,78.0,South Dakota,-100.2263,44.4443,New Jersey,-74.6728,40.1907
Tennessee,New Jersey,in-mover,1806.0,Tennessee,-86.3505,35.858,New Jersey,-74.6728,40.1907
Tennessee,New Jersey,out-mover,830.0,Tennessee,-86.3505,35.858,New Jersey,-74.6728,40.1907
Texas,New Jersey,in-mover,8710.0,Texas,-99.3312,31.4757,New Jersey,-74.6728,40.1907
Texas,New Jersey,out-mover,5583.0,Texas,-99.3312,31.4757,New Jersey,-74.6728,40.1907
Utah,New Jersey,in-mover,798.0,Utah,-111.6703,39.3055,New Jersey,-74.6728,40.1907
Utah,New Jersey,out-mover,194.0,Utah,-111.6703,39.3055,New Jersey,-74.6728,40.1907
Vermont,New Jersey,in-mover,1168.0,Vermont,-72.6658,44.0687,New Jersey,-74.6728,40.1907
Vermont,New Jersey,out-mover,194.0,Vermont,-72.6658,44.0687,New Jersey,-74.6728,40.1907
Virginia,New Jersey,in-mover,9054.0,Virginia,-78.8537,37.5215,New Jersey,-74.6728,40.1907
Virginia,New Jersey,out-mover,4207.0,Virginia,-78.8537,37.5215,New Jersey,-74.6728,40.1907
Washington,New Jersey,in-mover,3103.0,Washington,-120.4472,47.3826,New Jersey,-74.6728,40.1907
Washington,New Jersey,out-mover,1065.0,Washington,-120.4472,47.3826,New Jersey,-74.6728,40.1907
West Virginia,New Jersey,in-mover,462.0,West Virginia,-80.6227,38.6409,New Jersey,-74.6728,40.1907
West Virginia,New Jersey,out-mover,387.0,West Virginia,-80.6227,38.6409,New Jersey,-74.6728,40.1907
Wisconsin,New Jersey,in-mover,889.0,Wisconsin,-89.9941,44.6243,New Jersey,-74.6728,40.1907
Wisconsin,New Jersey,out-mover,479.0,Wisconsin,-89.9941,44.6243,New Jersey,-74.6728,40.1907
Wyoming,New Jersey,in-mover,164.0,Wyoming,-107.5512,42.9957,New Jersey,-74.6728,40.1907
Wyoming,New Jersey,out-mover,63.0,Wyoming,-107.5512,42.9957,New Jersey,-74.6728,40.1907
Alabama,New Mexico,in-mover,543.0,Alabama,-86.8287,32.7794,New Mexico,-106.1126,34.4071
Alabama,New Mexico,out-mover,742.0,Alabama,-86.8287,32.7794,New Mexico,-106.1126,34.4071
Alaska,New Mexico,in-mover,479.0,Alaska,-152.2782,64.0685,New Mexico,-106.1126,34.4071
Alaska,New Mexico,out-mover,729.0,Alaska,-152.2782,64.0685,New Mexico,-106.1126,34.4071
Arizona,New Mexico,in-mover,7611.0,Arizona,-111.6602,34.2744,New Mexico,-106.1126,34.4071
Arizona,New Mexico,out-mover,5092.0,Arizona,-111.6602,34.2744,New Mexico,-106.1126,34.4071
Arkansas,New Mexico,in-mover,300.0,Arkansas,-92.4426,34.8938,New Mexico,-106.1126,34.4071
Arkansas,New Mexico,out-mover,324.0,Arkansas,-92.4426,34.8938,New Mexico,-106.1126,34.4071
California,New Mexico,in-mover,5176.0,California,-119.4696,37.1841,New Mexico,-106.1126,34.4071
California,New Mexico,out-mover,6399.0,California,-119.4696,37.1841,New Mexico,-106.1126,34.4071
Colorado,New Mexico,in-mover,6504.0,Colorado,-105.5478,38.9972,New Mexico,-106.1126,34.4071
Colorado,New Mexico,out-mover,4636.0,Colorado,-105.5478,38.9972,New Mexico,-106.1126,34.4071
Connecticut,New Mexico,in-mover,310.0,Connecticut,-72.7273,41.6219,New Mexico,-106.1126,34.4071
Connecticut,New Mexico,out-mover,224.0,Connecticut,-72.7273,41.6219,New Mexico,-106.1126,34.4071
Delaware,New Mexico,in-mover,219.0,Delaware,-75.505,38.9896,New Mexico,-106.1126,34.4071
Delaware,New Mexico,out-mover,83.0,Delaware,-75.505,38.9896,New Mexico,-106.1126,34.4071
Florida,New Mexico,in-mover,2914.0,Florida,-82.4497,28.6305,New Mexico,-106.1126,34.4071
Florida,New Mexico,out-mover,1918.0,Florida,-82.4497,28.6305,New Mexico,-106.1126,34.4071
Georgia,New Mexico,in-mover,1166.0,Georgia,-83.4426,32.6415,New Mexico,-106.1126,34.4071
Georgia,New Mexico,out-mover,736.0,Georgia,-83.4426,32.6415,New Mexico,-106.1126,34.4071
Hawaii,New Mexico,in-mover,453.0,Hawaii,-156.3737,20.2927,New Mexico,-106.1126,34.4071
Hawaii,New Mexico,out-mover,568.0,Hawaii,-156.3737,20.2927,New Mexico,-106.1126,34.4071
Idaho,New Mexico,in-mover,595.0,Idaho,-114.613,44.3509,New Mexico,-106.1126,34.4071
Idaho,New Mexico,out-mover,517.0,Idaho,-114.613,44.3509,New Mexico,-106.1126,34.4071
Illinois,New Mexico,in-mover,674.0,Illinois,-89.1965,40.0417,New Mexico,-106.1126,34.4071
Illinois,New Mexico,out-mover,867.0,Illinois,-89.1965,40.0417,New Mexico,-106.1126,34.4071
Indiana,New Mexico,in-mover,800.0,Indiana,-86.2816,39.8942,New Mexico,-106.1126,34.4071
Indiana,New Mexico,out-mover,459.0,Indiana,-86.2816,39.8942,New Mexico,-106.1126,34.4071
Iowa,New Mexico,in-mover,335.0,Iowa,-93.496,42.0751,New Mexico,-106.1126,34.4071
Iowa,New Mexico,out-mover,242.0,Iowa,-93.496,42.0751,New Mexico,-106.1126,34.4071
Kansas,New Mexico,in-mover,681.0,Kansas,-98.3804,38.4937,New Mexico,-106.1126,34.4071
Kansas,New Mexico,out-mover,316.0,Kansas,-98.3804,38.4937,New Mexico,-106.1126,34.4071
Kentucky,New Mexico,in-mover,623.0,Kentucky,-85.3021,37.5347,New Mexico,-106.1126,34.4071
Kentucky,New Mexico,out-mover,214.0,Kentucky,-85.3021,37.5347,New Mexico,-106.1126,34.4071
Louisiana,New Mexico,in-mover,518.0,Louisiana,-91.9968,31.0689,New Mexico,-106.1126,34.4071
Louisiana,New Mexico,out-mover,492.0,Louisiana,-91.9968,31.0689,New Mexico,-106.1126,34.4071
Maine,New Mexico,in-mover,84.0,Maine,-69.2428,45.3695,New Mexico,-106.1126,34.4071
Maine,New Mexico,out-mover,278.0,Maine,-69.2428,45.3695,New Mexico,-106.1126,34.4071
Maryland,New Mexico,in-mover,979.0,Maryland,-76.7909,39.055,New Mexico,-106.1126,34.4071
Maryland,New Mexico,out-mover,713.0,Maryland,-76.7909,39.055,New Mexico,-106.1126,34.4071
Massachusetts,New Mexico,in-mover,391.0,Massachusetts,-71.8083,42.2596,New Mexico,-106.1126,34.4071
Massachusetts,New Mexico,out-mover,404.0,Massachusetts,-71.8083,42.2596,New Mexico,-106.1126,34.4071
Michigan,New Mexico,in-mover,560.0,Michigan,-85.4102,44.3467,New Mexico,-106.1126,34.4071
Michigan,New Mexico,out-mover,822.0,Michigan,-85.4102,44.3467,New Mexico,-106.1126,34.4071
Minnesota,New Mexico,in-mover,527.0,Minnesota,-94.3053,46.2807,New Mexico,-106.1126,34.4071
Minnesota,New Mexico,out-mover,487.0,Minnesota,-94.3053,46.2807,New Mexico,-106.1126,34.4071
Mississippi,New Mexico,in-mover,58.0,Mississippi,-89.6678,32.7364,New Mexico,-106.1126,34.4071
Mississippi,New Mexico,out-mover,568.0,Mississippi,-89.6678,32.7364,New Mexico,-106.1126,34.4071
Missouri,New Mexico,in-mover,761.0,Missouri,-92.458,38.3566,New Mexico,-106.1126,34.4071
Missouri,New Mexico,out-mover,740.0,Missouri,-92.458,38.3566,New Mexico,-106.1126,34.4071
Montana,New Mexico,in-mover,435.0,Montana,-109.6333,47.0527,New Mexico,-106.1126,34.4071
Montana,New Mexico,out-mover,440.0,Montana,-109.6333,47.0527,New Mexico,-106.1126,34.4071
Nebraska,New Mexico,in-mover,672.0,Nebraska,-99.7951,41.5378,New Mexico,-106.1126,34.4071
Nebraska,New Mexico,out-mover,121.0,Nebraska,-99.7951,41.5378,New Mexico,-106.1126,34.4071
Nevada,New Mexico,in-mover,2322.0,Nevada,-116.6312,39.3289,New Mexico,-106.1126,34.4071
Nevada,New Mexico,out-mover,1237.0,Nevada,-116.6312,39.3289,New Mexico,-106.1126,34.4071
New Hampshire,New Mexico,in-mover,89.0,New Hampshire,-71.5811,43.6805,New Mexico,-106.1126,34.4071
New Hampshire,New Mexico,out-mover,291.0,New Hampshire,-71.5811,43.6805,New Mexico,-106.1126,34.4071
New Jersey,New Mexico,in-mover,241.0,New Jersey,-74.6728,40.1907,New Mexico,-106.1126,34.4071
New Jersey,New Mexico,out-mover,634.0,New Jersey,-74.6728,40.1907,New Mexico,-106.1126,34.4071
New Mexico,New Mexico,in-mover,0.0,New Mexico,-106.1126,34.4071,New Mexico,-106.1126,34.4071
New Mexico,New Mexico,out-mover,0.0,New Mexico,-106.1126,34.4071,New Mexico,-106.1126,34.4071
New York,New Mexico,in-mover,807.0,New York,-75.5268,42.9538,New Mexico,-106.1126,34.4071
New York,New Mexico,out-mover,1173.0,New York,-75.5268,42.9538,New Mexico,-106.1126,34.4071
North Carolina,New Mexico,in-mover,1409.0,North Carolina,-79.3877,35.5557,New Mexico,-106.1126,34.4071
North Carolina,New Mexico,out-mover,691.0,North Carolina,-79.3877,35.5557,New Mexico,-106.1126,34.4071
North Dakota,New Mexico,in-mover,484.0,North Dakota,-100.4659,47.4501,New Mexico,-106.1126,34.4071
North Dakota,New Mexico,out-mover,86.0,North Dakota,-100.4659,47.4501,New Mexico,-106.1126,34.4071
Ohio,New Mexico,in-mover,703.0,Ohio,-82.7937,40.2862,New Mexico,-106.1126,34.4071
Ohio,New Mexico,out-mover,814.0,Ohio,-82.7937,40.2862,New Mexico,-106.1126,34.4071
Oklahoma,New Mexico,in-mover,1991.0,Oklahoma,-97.4943,35.5889,New Mexico,-106.1126,34.4071
Oklahoma,New Mexico,out-mover,1165.0,Oklahoma,-97.4943,35.5889,New Mexico,-106.1126,34.4071
Oregon,New Mexico,in-mover,1377.0,Oregon,-120.5583,43.9336,New Mexico,-106.1126,34.4071
Oregon,New Mexico,out-mover,918.0,Oregon,-120.5583,43.9336,New Mexico,-106.1126,34.4071
Pennsylvania,New Mexico,in-mover,718.0,Pennsylvania,-77.7996,40.8781,New Mexico,-106.1126,34.4071
Pennsylvania,New Mexico,out-mover,902.0,Pennsylvania,-77.7996,40.8781,New Mexico,-106.1126,34.4071
Puerto Rico,New Mexico,in-mover,0.0,Puerto Rico,-66.43,18.222,New Mexico,-106.1126,34.4071
Puerto Rico,New Mexico,out-mover,254.0,Puerto Rico,-66.43,18.222,New Mexico,-106.1126,34.4071
Rhode Island,New Mexico,in-mover,34.0,Rhode Island,-71.5562,41.6762,New Mexico,-106.1126,34.4071
Rhode Island,New Mexico,out-mover,93.0,Rhode Island,-71.5562,41.6762,New Mexico,-106.1126,34.4071
South Carolina,New Mexico,in-mover,673.0,South Carolina,-80.8964,33.9169,New Mexico,-106.1126,34.4071
South Carolina,New Mexico,out-mover,808.0,South Carolina,-80.8964,33.9169,New Mexico,-106.1126,34.4071
South Dakota,New Mexico,in-mover,192.0,South Dakota,-100.2263,44.4443,New Mexico,-106.1126,34.4071
South Dakota,New Mexico,out-mover,39.0,South Dakota,-100.2263,44.4443,New Mexico,-106.1126,34.4071
Tennessee,New Mexico,in-mover,630.0,Tennessee,-86.3505,35.858,New Mexico,-106.1126,34.4071
Tennessee,New Mexico,out-mover,838.0,Tennessee,-86.3505,35.858,New Mexico,-106.1126,34.4071
Texas,New Mexico,in-mover,17317.0,Texas,-99.3312,31.4757,New Mexico,-106.1126,34.4071
Texas,New Mexico,out-mover,15125.0,Texas,-99.3312,31.4757,New Mexico,-106.1126,34.4071
Utah,New Mexico,in-mover,1195.0,Utah,-111.6703,39.3055,New Mexico,-106.1126,34.4071
Utah,New Mexico,out-mover,891.0,Utah,-111.6703,39.3055,New Mexico,-106.1126,34.4071
Vermont,New Mexico,in-mover,98.0,Vermont,-72.6658,44.0687,New Mexico,-106.1126,34.4071
Vermont,New Mexico,out-mover,84.0,Vermont,-72.6658,44.0687,New Mexico,-106.1126,34.4071
Virginia,New Mexico,in-mover,1649.0,Virginia,-78.8537,37.5215,New Mexico,-106.1126,34.4071
Virginia,New Mexico,out-mover,1279.0,Virginia,-78.8537,37.5215,New Mexico,-106.1126,34.4071
Washington,New Mexico,in-mover,1671.0,Washington,-120.4472,47.3826,New Mexico,-106.1126,34.4071
Washington,New Mexico,out-mover,1577.0,Washington,-120.4472,47.3826,New Mexico,-106.1126,34.4071
West Virginia,New Mexico,in-mover,55.0,West Virginia,-80.6227,38.6409,New Mexico,-106.1126,34.4071
West Virginia,New Mexico,out-mover,97.0,West Virginia,-80.6227,38.6409,New Mexico,-106.1126,34.4071
Wisconsin,New Mexico,in-mover,789.0,Wisconsin,-89.9941,44.6243,New Mexico,-106.1126,34.4071
Wisconsin,New Mexico,out-mover,231.0,Wisconsin,-89.9941,44.6243,New Mexico,-106.1126,34.4071
Wyoming,New Mexico,in-mover,437.0,Wyoming,-107.5512,42.9957,New Mexico,-106.1126,34.4071
Wyoming,New Mexico,out-mover,522.0,Wyoming,-107.5512,42.9957,New Mexico,-106.1126,34.4071
Alabama,New York,in-mover,2507.0,Alabama,-86.8287,32.7794,New York,-75.5268,42.9538
Alabama,New York,out-mover,1069.0,Alabama,-86.8287,32.7794,New York,-75.5268,42.9538
Alaska,New York,in-mover,681.0,Alaska,-152.2782,64.0685,New York,-75.5268,42.9538
Alaska,New York,out-mover,700.0,Alaska,-152.2782,64.0685,New York,-75.5268,42.9538
Arizona,New York,in-mover,5125.0,Arizona,-111.6602,34.2744,New York,-75.5268,42.9538
Arizona,New York,out-mover,4103.0,Arizona,-111.6602,34.2744,New York,-75.5268,42.9538
Arkansas,New York,in-mover,410.0,Arkansas,-92.4426,34.8938,New York,-75.5268,42.9538
Arkansas,New York,out-mover,840.0,Arkansas,-92.4426,34.8938,New York,-75.5268,42.9538
California,New York,in-mover,36893.0,California,-119.4696,37.1841,New York,-75.5268,42.9538
California,New York,out-mover,24541.0,California,-119.4696,37.1841,New York,-75.5268,42.9538
Colorado,New York,in-mover,7449.0,Colorado,-105.5478,38.9972,New York,-75.5268,42.9538
Colorado,New York,out-mover,3995.0,Colorado,-105.5478,38.9972,New York,-75.5268,42.9538
Connecticut,New York,in-mover,25898.0,Connecticut,-72.7273,41.6219,New York,-75.5268,42.9538
Connecticut,New York,out-mover,14965.0,Connecticut,-72.7273,41.6219,New York,-75.5268,42.9538
Delaware,New York,in-mover,3298.0,Delaware,-75.505,38.9896,New York,-75.5268,42.9538
Delaware,New York,out-mover,1297.0,Delaware,-75.505,38.9896,New York,-75.5268,42.9538
Florida,New York,in-mover,62801.0,Florida,-82.4497,28.6305,New York,-75.5268,42.9538
Florida,New York,out-mover,24182.0,Florida,-82.4497,28.6305,New York,-75.5268,42.9538
Georgia,New York,in-mover,16083.0,Georgia,-83.4426,32.6415,New York,-75.5268,42.9538
Georgia,New York,out-mover,7380.0,Georgia,-83.4426,32.6415,New York,-75.5268,42.9538
Hawaii,New York,in-mover,1601.0,Hawaii,-156.3737,20.2927,New York,-75.5268,42.9538
Hawaii,New York,out-mover,1248.0,Hawaii,-156.3737,20.2927,New York,-75.5268,42.9538
Idaho,New York,in-mover,1082.0,Idaho,-114.613,44.3509,New York,-75.5268,42.9538
Idaho,New York,out-mover,458.0,Idaho,-114.613,44.3509,New York,-75.5268,42.9538
Illinois,New York,in-mover,7547.0,Illinois,-89.1965,40.0417,New York,-75.5268,42.9538
Illinois,New York,out-mover,6950.0,Illinois,-89.1965,40.0417,New York,-75.5268,42.9538
Indiana,New York,in-mover,2604.0,Indiana,-86.2816,39.8942,New York,-75.5268,42.9538
Indiana,New York,out-mover,2204.0,Indiana,-86.2816,39.8942,New York,-75.5268,42.9538
Iowa,New York,in-mover,467.0,Iowa,-93.496,42.0751,New York,-75.5268,42.9538
Iowa,New York,out-mover,1384.0,Iowa,-93.496,42.0751,New York,-75.5268,42.9538
Kansas,New York,in-mover,1964.0,Kansas,-98.3804,38.4937,New York,-75.5268,42.9538
Kansas,New York,out-mover,1102.0,Kansas,-98.3804,38.4937,New York,-75.5268,42.9538
Kentucky,New York,in-mover,2976.0,Kentucky,-85.3021,37.5347,New York,-75.5268,42.9538
Kentucky,New York,out-mover,1312.0,Kentucky,-85.3021,37.5347,New York,-75.5268,42.9538
Louisiana,New York,in-mover,2324.0,Louisiana,-91.9968,31.0689,New York,-75.5268,42.9538
Louisiana,New York,out-mover,1825.0,Louisiana,-91.9968,31.0689,New York,-75.5268,42.9538
Maine,New York,in-mover,2101.0,Maine,-69.2428,45.3695,New York,-75.5268,42.9538
Maine,New York,out-mover,1399.0,Maine,-69.2428,45.3695,New York,-75.5268,42.9538
Maryland,New York,in-mover,10080.0,Maryland,-76.7909,39.055,New York,-75.5268,42.9538
Maryland,New York,out-mover,7558.0,Maryland,-76.7909,39.055,New York,-75.5268,42.9538
Massachusetts,New York,in-mover,20955.0,Massachusetts,-71.8083,42.2596,New York,-75.5268,42.9538
Massachusetts,New York,out-mover,16171.0,Massachusetts,-71.8083,42.2596,New York,-75.5268,42.9538
Michigan,New York,in-mover,6173.0,Michigan,-85.4102,44.3467,New York,-75.5268,42.9538
Michigan,New York,out-mover,4055.0,Michigan,-85.4102,44.3467,New York,-75.5268,42.9538
Minnesota,New York,in-mover,2903.0,Minnesota,-94.3053,46.2807,New York,-75.5268,42.9538
Minnesota,New York,out-mover,1736.0,Minnesota,-94.3053,46.2807,New York,-75.5268,42.9538
